modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,600000,12,10,0.0034
Procesos,Dartboard,900000,12,10,0.0062
Procesos,Dartboard,1350000,12,10,0.0075
Procesos,Dartboard,2025000,12,10,0.0073
Procesos,Dartboard,3037500,12,10,0.0099
Procesos,Dartboard,4556250,12,10,0.0168
Procesos,Dartboard,6834375,12,10,0.0173
Procesos,Dartboard,10251562,12,10,0.0275
Procesos,Dartboard,15377343,12,10,0.0411
Procesos,Dartboard,23066015,12,10,0.0559
Procesos,Dartboard,34599022,12,10,0.0868
Procesos,Dartboard,51898533,12,10,0.0976
Procesos,Dartboard,77847800,12,10,0.1368
Procesos,Dartboard,116771700,12,10,0.1955
