modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,600000,12,10,0.0029
Hilos,Dartboard,900000,12,10,0.0041
Hilos,Dartboard,1350000,12,10,0.0070
Hilos,Dartboard,2025000,12,10,0.0071
Hilos,Dartboard,3037500,12,10,0.0154
Hilos,Dartboard,4556250,12,10,0.0107
Hilos,Dartboard,6834375,12,10,0.0214
Hilos,Dartboard,10251562,12,10,0.0223
Hilos,Dartboard,15377343,12,10,0.0458
Hilos,Dartboard,23066015,12,10,0.0511
Hilos,Dartboard,34599022,12,10,0.0701
Hilos,Dartboard,51898533,12,10,0.0959
Hilos,Dartboard,77847800,12,10,0.1344
Hilos,Dartboard,116771700,12,10,0.1890
